mpg, cylinders, cubicinches, hp, weightlbs, time-to-60, year, cluster
14.9757, 8, 350.946, 160.838, 4085.88, 12.5811, 1974.89, 1
29.1805, 3.99219, 107.336, 77.5234, 2292.48, 16.8594, 1977.81, 2
20.2966, 6.0339, 214.424, 100.593, 3173.9, 16.4237, 1977.08, 3
